pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Tanner Banks,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0252
Tanner Banks,Left-Handed Batter,Disciplined All-Rounder,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.001
Tanner Banks,Left-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0251
Tanner Banks,Left-Handed Batter,Complete Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.019
Tanner Banks,Left-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0007
Tanner Banks,Right-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0038
Tanner Banks,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0033
Tanner Banks,Right-Handed Batter,Disciplined All-Rounder,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0114
Tanner Banks,Right-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0119
Tanner Banks,Right-Handed Batter,Complete Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0348
Tanner Banks,Right-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0145
Luis Castillo,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0029
Luis Castillo,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0094
Luis Castillo,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,0.0057
Luis Castillo,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0168
Luis Castillo,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0027
Luis Castillo,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0007
Luis Castillo,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0033
Luis Castillo,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0029
Luis Castillo,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0197
Luis Castillo,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0228
Luis Castillo,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0021
Luis Castillo,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0186
Seranthony Domínguez,Left-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0017
Seranthony Domínguez,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.02
Seranthony Domínguez,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.009
Seranthony Domínguez,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0075
Seranthony Domínguez,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0063
Seranthony Domínguez,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.003
Seranthony Domínguez,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0074
Seranthony Domínguez,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0032
Seranthony Domínguez,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0074
Seranthony Domínguez,Right-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0199
Seranthony Domínguez,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0371
Seranthony Domínguez,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.002
Antonio Senzatela,Left-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0152
Antonio Senzatela,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0016
Antonio Senzatela,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0003
Antonio Senzatela,Left-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0101
Antonio Senzatela,Left-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.006
Antonio Senzatela,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0269
Antonio Senzatela,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0032
Antonio Senzatela,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0051
Antonio Senzatela,Right-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0198
Antonio Senzatela,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0054
Antonio Senzatela,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0182
Antonio Senzatela,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0163
Luis Severino,Left-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0065
Luis Severino,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0048
Luis Severino,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0038
Luis Severino,Left-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0012
Luis Severino,Left-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0039
Luis Severino,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.007
Luis Severino,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0123
Luis Severino,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0138
Luis Severino,Right-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0083
Luis Severino,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0064
Luis Severino,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0074
Luis Severino,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0043
Drew Anderson,Left-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.009
Drew Anderson,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0158
Drew Anderson,Left-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0032
Drew Anderson,Left-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0013
Drew Anderson,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0213
Drew Anderson,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0117
Drew Anderson,Right-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0152
Drew Anderson,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.001
Drew Anderson,Right-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0005
Drew Anderson,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0118
Drew Anderson,Right-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0441
Drew Anderson,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0085
Jimmy Herget,Left-Handed Batter,Pure Slap Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.0044
Jimmy Herget,Left-Handed Batter,All-or-Nothing Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,-0.0048
Jimmy Herget,Left-Handed Batter,Disciplined All-Rounder,SI / SL / ST,Sinker,Slider,Sweeper,0.0027
Jimmy Herget,Left-Handed Batter,Free-Swinging Slugger,SI / SL / ST,Sinker,Slider,Sweeper,0.0077
Jimmy Herget,Left-Handed Batter,Complete Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.015
Jimmy Herget,Left-Handed Batter,Contact-Over-Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.0128
Jimmy Herget,Right-Handed Batter,Pure Slap Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.0017
Jimmy Herget,Right-Handed Batter,All-or-Nothing Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.0134
Jimmy Herget,Right-Handed Batter,Disciplined All-Rounder,SI / SL / ST,Sinker,Slider,Sweeper,-0.0019
Jimmy Herget,Right-Handed Batter,Free-Swinging Slugger,SI / SL / ST,Sinker,Slider,Sweeper,-0.0174
Jimmy Herget,Right-Handed Batter,Complete Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.014
Jimmy Herget,Right-Handed Batter,Contact-Over-Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.0018
Ranger Suarez,Left-Handed Batter,Pure Slap Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0049
Ranger Suarez,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0003
Ranger Suarez,Left-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0092
Ranger Suarez,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0394
Ranger Suarez,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0121
Ranger Suarez,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.0101
Ranger Suarez,Right-Handed Batter,Pure Slap Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0221
Ranger Suarez,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0021
Ranger Suarez,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0154
Ranger Suarez,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0161
Ranger Suarez,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0093
Ranger Suarez,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0234
Reynaldo López,Left-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0031
Reynaldo López,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0112
Reynaldo López,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0093
Reynaldo López,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0132
Reynaldo López,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0083
Reynaldo López,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0062
Reynaldo López,Right-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0376
Reynaldo López,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0073
Reynaldo López,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0025
Reynaldo López,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0182
Reynaldo López,Right-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.014
Reynaldo López,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0268
Raisel Iglesias,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0074
Raisel Iglesias,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0237
Raisel Iglesias,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0049
Raisel Iglesias,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0032
Raisel Iglesias,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0005
Raisel Iglesias,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0146
Raisel Iglesias,Right-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0089
Raisel Iglesias,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.002
Raisel Iglesias,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0045
Raisel Iglesias,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0139
Raisel Iglesias,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0004
Raisel Iglesias,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0022
Kyle Finnegan,Left-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0074
Kyle Finnegan,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0007
Kyle Finnegan,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0019
Kyle Finnegan,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0177
Kyle Finnegan,Left-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.016
Kyle Finnegan,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0018
Kyle Finnegan,Right-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0039
Kyle Finnegan,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0108
Kyle Finnegan,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0123
Kyle Finnegan,Right-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0029
Kyle Finnegan,Right-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0078
Kyle Finnegan,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0086
Sean Manaea,Left-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0161
Sean Manaea,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0034
Sean Manaea,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0008
Sean Manaea,Left-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0022
Sean Manaea,Left-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0098
Sean Manaea,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.002
Sean Manaea,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0061
Sean Manaea,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0238
Sean Manaea,Right-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0008
Sean Manaea,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.005
Sean Manaea,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0083
Sean Manaea,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0151
Tyler Alexander,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0161
Tyler Alexander,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.011
Tyler Alexander,Left-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0058
Tyler Alexander,Left-Handed Batter,Free-Swinging Slugger,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0105
Tyler Alexander,Left-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0031
Tyler Alexander,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0185
Tyler Alexander,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0075
Tyler Alexander,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0274
Tyler Alexander,Right-Handed Batter,Disciplined All-Rounder,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0126
Tyler Alexander,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0113
Tyler Alexander,Right-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0071
Tyler Alexander,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0147
Anthony Kay,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0285
Anthony Kay,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0154
Anthony Kay,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SL,Changeup,Cutter,Slider,-0.0164
Anthony Kay,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0178
Anthony Kay,Left-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0067
Anthony Kay,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0183
Anthony Kay,Right-Handed Batter,Pure Slap Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0071
Anthony Kay,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0069
Anthony Kay,Right-Handed Batter,Disciplined All-Rounder,SI / SL / ST,Sinker,Slider,Sweeper,-0.0112
Anthony Kay,Right-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0207
Anthony Kay,Right-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.005
Anthony Kay,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0055
Brad Keller,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.012
Brad Keller,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0015
Brad Keller,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0012
Brad Keller,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0028
Brad Keller,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0046
Brad Keller,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0034
Brad Keller,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0005
Brad Keller,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0128
Brad Keller,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0071
Brad Keller,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0206
Brad Keller,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0123
Brad Keller,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.012
Tyler Kinley,Left-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0168
Tyler Kinley,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0046
Tyler Kinley,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0285
Tyler Kinley,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0287
Tyler Kinley,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0109
Tyler Kinley,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0179
Tyler Kinley,Right-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0011
Tyler Kinley,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0175
Tyler Kinley,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0157
Tyler Kinley,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0031
Tyler Kinley,Right-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0298
Tyler Kinley,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0032
Eric Lauer,Left-Handed Batter,Pure Slap Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.01
Eric Lauer,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.0113
Eric Lauer,Left-Handed Batter,Disciplined All-Rounder,CH / CU / FC,Changeup,Curveball,Cutter,-0.005
Eric Lauer,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SL,Changeup,Cutter,Slider,-0.0207
Eric Lauer,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.019
Eric Lauer,Left-Handed Batter,Contact-Over-Power Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0235
Eric Lauer,Right-Handed Batter,Pure Slap Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0238
Eric Lauer,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SL,Curveball,Cutter,Slider,-0.017
